word1,word2,word3,freq,category
breast, milk, I,4,
pump, I, could,4,
able, walk, around,4,HANDS FREE BRA
baby, control, much,4,
8, times, day,4,TIME I PUMP
pump, A, pump,4,
first, time, I,4,
pump, I, ve,4,
La, Leche, League,4,
I, think, important,4,
I, m, happy,4,
A, quieter, pump,4,A QUIETER PUMP
pumping, time, I,4,
d, love, pump,4,
help, mom, relax,4,HELP MOM RELAX
breast, pump, pump,4,
breast, pump, parts,4,PARTS EASY CLEAN
brains, get, confused,4,
I, felt, like,4,
find, way, make,4,I WOULD LOVE
I, say, I,4,
3, times, day,4,TIME I PUMP
pumping, I, would,4,
I, m, excited,4,
pump, directly, storage,4,DIRECTLY STORAGE BAGS
I, m, going,4,
I, want, able,4,
love, breast, pump,4,
lean, forward, pumping,4,ABLE LEAN BACK
A, hands, free,4,HANDS FREE BRA
use, hands, free,4,HANDS FREE BRA
make, easier, clean,4,PARTS EASY CLEAN
breast, pumps, I,4,
time, I, m,4,TIME I PUMP
I, currently, working,4,BACK TO WORK
I, could, get,4,
would, awesome, pumps,4,
hands, free, option,4,HANDS FREE BRA
pumping, work, I,4,BACK TO WORK
would, even, better,4,I WOULD LOVE
Movie, http, ://,4,
paced, bottle, feeding,4,
I, lucky, enough,4,
better, hands, free,4,HANDS FREE BRA
pumps, hands, free,4,HANDS FREE BRA
take, conference, calls,4,A QUIETER PUMP
go, back, work,4,BACK TO WORK
Medela, pump, style,4,
see, breast, pump,4,
would, also, great,4,I WOULD LOVE
My, breast, pump,4,
easy, clean, I,4,PARTS EASY CLEAN
gmail, com, I,4,
I, medela, pump,4,
com, /@, medialab,3,
pumping, I, get,3,
flanges, possibly, opaque,3,THE HARD PLASTIC
My, biggest, problem,3,
thought, I, d,3,
Fewer, parts, wash,3,PARTS EASY CLEAN
20,30, minutes,3,TIME I PUMP
I, m, done,3,
4, times, day,3,TIME I PUMP
newborns, stanford, edu,3,
moms, I, know,3,
able, lay, pumping,3,ABLE LEAN BACK
put, back, together,3,PARTS EASY CLEAN
one, less, thing,3,PARTS EASY CLEAN
A, pump, would,3,I WOULD LOVE
A, way, pump,3,
tubing, hands, free,3,HANDS FREE BRA
The, hands, free,3,HANDS FREE BRA
I, m, holding,3,
..., I, know,3,
pump, takes, half,3,
I, m, currently,3,
A, bonus, would,3,I WOULD LOVE
make, pumping, better,3,
I, used, hospital,3,HOSPITAL GRADE PUMP
It, would, cool,3,I WOULD LOVE
I, could, join,3,I WOULD LOVE
taking, time, work,3,BACK TO WORK
Medela, PIS, I,3,
I, ve, pumping,3,
Medela, hospital, grade,3,HOSPITAL GRADE PUMP
I, hands, free,3,HANDS FREE BRA
I, m, picturing,3,
My, dream, pump,3,I WOULD LOVE
I, m, also,3,
spend,20, minutes,3,TIME I PUMP
pump,4, times,3,TIME I PUMP
would, also, like,3,I WOULD LOVE
multiple, times, per,3,TIME I PUMP
30, minutes, pump,3,TIME I PUMP
day, I, m,3,
need, hands, free,3,HANDS FREE BRA
)., I, think,3,
I, m, teacher,3,
https, ://, medium,3,
make, better, I,3,I WOULD LOVE
I, wish, parts,3,I WOULD LOVE
I, m, work,3,BACK TO WORK
sit, back, relax,3,HELP MOM RELAX
hands, free, The,3,HANDS FREE BRA
used, Ameda, Purely,3,
quieter, pump, would,3,A QUIETER PUMP
could, lean, back,3,ABLE LEAN BACK
way, I, could,3,
wish, breast, pumps,3,I WOULD LOVE
closed, system, pumps,3,HOSPITAL GRADE PUMP
It, hands, free,3,HANDS FREE BRA
moms, pump, lot,3,
bottle, storage, bag,3,DIRECTLY STORAGE BAGS
get, much, milk,3,AMOUNT MILK PUMPED
day, every, day,3,
free, bra, doesn,3,HANDS FREE BRA
one, pump, session,3,TIME I PUMP
pump, would, allow,3,I WOULD LOVE
I, able, find,3,
milk, supply, ).,3,
The, Medela, pump,3,
http, ://, newborns,3,
actually, hands, free,3,HANDS FREE BRA
medium, com, /@,3,
idea, I, m,3,
Make, hands, free,3,HANDS FREE BRA
pump, The, pump,3,
would, like, able,3,I WOULD LOVE
one, side, time,3,
I, would, use,3,I WOULD LOVE
breast, pump, accessories,3,HANDS FREE BRA
put, pumping, bra,3,HANDS FREE BRA
hands, free, use,3,HANDS FREE BRA
get, things, done,3,
pump, I, need,3,
conference, calls, pumping,3,A QUIETER PUMP
It, really, hard,3,CRIED FIRST TIME
I, spent, several,3,
Hi, I, saw,3,
I, WANT, THE,3,I WOULD LOVE
I, wish, breast,3,I WOULD LOVE
A, pump, could,3,I WOULD LOVE
go, hands, free,3,HANDS FREE BRA
doesn, look, like,3,
work, I, would,3,
love, see, breast,3,I WOULD LOVE
I, feel, I,3,
1,5, hours,3,TIME I PUMP
things, around, house,3,HANDS FREE BRA
different, breasts, I,3,
cried, first, time,3,CRIED FIRST TIME
Just, like, baby,3,LIKE BABYS MOUTH
nice, could, pump,3,I WOULD LOVE
would, help, lot,3,I WOULD LOVE
bottles, hands, free,3,HANDS FREE BRA
://, medium, com,3,
I, excited, see,3,
pump, motors, wear,3,
Make, easier, clean,3,PARTS EASY CLEAN
An, easy, way,3,
I, m, always,3,
I, would, loved,3,I WOULD LOVE
every, day, I,3,
breast, pump, doesn,3,
back, work, I,3,BACK TO WORK
nipple, like, baby,3,LIKE BABYS MOUTH
walk, around, house,3,
grade, pump, I,3,HOSPITAL GRADE PUMP
Can, ду», wait,3,
I, also, think,3,
And, I, m,3,
I, cried, first,3,CRIED FIRST TIME
I, m, glad,3,
The, pump, parts,3,PARTS EASY CLEAN
every,2,3,3,TIME I PUMP
bra, hands, free,3,HANDS FREE BRA
massage, whole, breast,3,MASSAGE WHOLE BREAST
Thank, much, taking,3,
I, hate, lugging,3,CRIED FIRST TIME
would, cut, time,3,TIME I PUMP
I, use, hands,3,HANDS FREE BRA
back, forth, work,3,BACK TO WORK
20, minutes, pumping,3,TIME I PUMP
truly, hands, free,3,HANDS FREE BRA
improvement, could, made,3,
motion, baby, tongue,3,LIKE BABYS MOUTH
would, great, milk,3,I WOULD LOVE
one, size, fits,3,
://, newborns, stanford,3,
open, system, pumps,3,HOSPITAL GRADE PUMP
I, m, nursing,3,
Also, would, great,3,I WOULD LOVE
breast, shield, flange,3,THE HARD PLASTIC
30, minutes, pumping,3,TIME I PUMP
working, full, time,3,BACK TO WORK
I, used, breastpump,3,
milk, ejection, reflex,3,
quiet, pump, I,3,A QUIETER PUMP
bottle, bag, I,3,DIRECTLY STORAGE BAGS
use, breast, pumps,3,
6, month, old,3,
Breast, pumps, need,3,
The, current, pumps,3,
flanges, collect, milk,3,DIRECTLY STORAGE BAGS
like, see, pump,3,I WOULD LOVE
tube, top, looking,3,
stimulate, milk, production,3,AMOUNT MILK PUMPED
I, know, may,3,
many, moms, I,3,
hands, free, work,3,HANDS FREE BRA
great, able, pump,3,I WOULD LOVE
WANT, THE, FEWER,3,PARTS EASY CLEAN
I, ve, got,3,
m, pumping, I,3,
Please, make, pump,3,I WOULD LOVE
https, ://, www,3,
pumping, breast, milk,3,
would, help, pump,3,I WOULD LOVE
Not, Suck, Hackathon,3,
much, room, improvement,3,CRIED FIRST TIME
walk, around, pumping,3,HANDS FREE BRA
pumping, storing, milk,3,DIRECTLY STORAGE BAGS
forward, whole, time,3,ABLE LEAN BACK
lean, back, milk,3,ABLE LEAN BACK
better, hand, pump,3,
one, side, pump,3,
working, mom,2,3,BACK TO WORK
hard, plastic, flanges,3,THE HARD PLASTIC
I, m, new,3,
I, m, exclusive,3,
easier, clean, parts,3,PARTS EASY CLEAN
would, able, pump,3,I WOULD LOVE
I, think, pump,3,
dream, pump, would,3,I WOULD LOVE
6, times, day,3,TIME I PUMP
Thank, much, I,3,
A, quieter, motor,3,A QUIETER PUMP
If, way, make,3,I WOULD LOVE
hands, free, would,3,HANDS FREE BRA
make, hands, free,3,HANDS FREE BRA
freshly, pumped, milk,3,
milk, I, use,3,
Less, parts, clean,3,PARTS EASY CLEAN
make, big, difference,3,
right, size, flange,3,THE HARD PLASTIC
I, wish, pump,3,I WOULD LOVE
THE, FEWER, PARTS,3,PARTS EASY CLEAN
motion, baby, mouth,3,LIKE BABYS MOUTH
)., I, m,3,
pumps, I, would,3,I WOULD LOVE
Hi, I, read,3,
Make, easier, pump,3,
even, though, I,3,
I, would, LOVE,3,I WOULD LOVE
It, d, great,3,
stanford, edu, Breastfeeding,3,
дус, I, wish,3,
put, hands, free,3,HANDS FREE BRA
wearing, hands, free,3,HANDS FREE BRA
I, started, pumping,3,
I, pump, car,3,
work, full, time,3,BACK TO WORK
month, old, son,3,
pump, one, bottle,3,AMOUNT MILK PUMPED
time, It, would,3,I WOULD LOVE
That, would, awesome,3,I WOULD LOVE
pump, I, get,3,
I, m, working,3,BACK TO WORK
pump, parts, I,3,PARTS EASY CLEAN
Please, let, know,3,
I, able, pump,3,
I, go, back,3,BACK TO WORK
MIT, Media, Lab,3,
I, m, using,3,
I, really, wish,3,I WOULD LOVE
First, THANK, YOU,3,
